name,merge_name,position,team,sleeper_id,espn_id
Neal Sterling,neal sterling,TE,FA,2519,2513770
Andre Debose,andre debose,WR,FA,2520,2447736
Marcus Murphy,marcus murphy,RB,FA,2529,2514123
Joey Iosefa,joey iosefa,RB,FA,2530,2517262
Da'Ron Brown,daron brown,WR,KCC,2532,2513351
Dezmin Lewis,dezmin lewis,WR,FA,2533,2567965
Mario Alford,mario alford,WR,FA,2537,3052686
Geoff Swaim,geoff swaim,TE,FA,2545,3046704
Trevor Siemian,trevor siemian,QB,ATL,2549,2511109
Gerald Christian,gerald christian,TE,FA,2555,2512192
Malcolm Brown,malcolm brown,RB,FA,2588,2570986
Synjyn Days,synjyn days,RB,FA,2949,
John Crockett,john crockett,RB,BAL,2562,2986739
Terrell Watson,terrell watson,RB,FA,2598,2581598
Tyrell Williams,tyrell williams,WR,FA,2583,2587819
Trey Williams,trey williams,RB,DAL,2633,2972282
Tyler Varga,tyler varga,RB,IND,2566,2969294
DeAndre Carter,deandre carter,WR,CLE,2750,2580216
Rasheed Williams,rasheed williams,RB,FA,2936,
George Farmer,george farmer,RB,FA,2890,2570993
Jaxon Shipley,jaxon shipley,WR,FA,2654,2577578
Jordan Taylor,jordan taylor,WR,FA,2685,2515662
Rasheed Bailey,rasheed bailey,WR,FA,2753,3892271
Vernon Johnson,vernon johnson,WR,FA,2635,3078581
Ezell Ruffin,ezell ruffin,WR,FA,2703,2514461
Corey Grant,corey grant,RB,FA,2729,2515934
Damarr Aultman,damarr aultman,WR,MIA,2672,2507242
R.J. Harris,rj harris,WR,NOS,2723,2507284
Wes Saxton,wes saxton,TE,WAS,2596,2972765
Gus Johnson,gus johnson,RB,FA,2785,2568174
Ross Scheuerman,ross scheuerman,RB,PHI,2981,
Jahwan Edwards,jahwan edwards,RB,MIA,2581,2577845
Darius Davis,darius davis,WR,SFO,2925,
Deon Long,deon long,WR,STL,2805,2514423
Rannell Hall,rannell hall,WR,CLE,2823,2581464
Dreamius Smith,dreamius smith,RB,FA,2652,2577239
Gavin Lutman,gavin lutman,WR,FA,2913,
Adrian Coxson,adrian coxson,WR,FA,2929,
Ricky Collins,ricky collins,WR,FA,2935,
Jordan Leslie,jordan leslie,WR,FA,3063,2511952
Beau Gardner,beau gardner,TE,FA,2909,2974931
DeAndrew White,deandrew white,WR,FA,2801,2515962
Kasen Williams,kasen williams,WR,FA,2611,2578394
Paul Browning,paul browning,WR,FA,2674,3059606
Brian Parker,brian parker,TE,NOS,2653,2508328
Keshawn Hill,keshawn hill,RB,FA,2927,
Lucky Whitehead,lucky whitehead,WR,FA,2789,3052735
Alonzo Harris,alonzo harris,RB,FA,2766,2574010
Rod Smith,rod smith,RB,FA,2892,2512197
Terron Ward,terron ward,RB,FA,2621,2577023
Raheem Mostert,raheem mostert,RB,LVR,2749,2576414
Shakim Phillips,shakim phillips,WR,PIT,2774,2512378
Brandon Wegher,brandon wegher,RB,FA,2594,2465679
Shane Wynn,shane wynn,WR,FA,2603,2578322
Reggie Bell,reggie bell,WR,NOS,2638,2520767
Jimmie Hunt,jimmie hunt,WR,GBP,2771,2514119
Damiere Byrd,damiere byrd,WR,FA,2673,2577667
Cameron Meredith,cameron meredith,WR,FA,2699,2520698
Tyler Murphy,tyler murphy,WR,MIA,2773,2516059
Bradley Marquez,bradley marquez,WR,FA,2803,2577645
Taylor Heinicke,taylor heinicke,QB,FA,2711,2565969
Khari Lee,khari lee,TE,FA,2686,3144062
Mitchell Henry,mitchell henry,TE,FA,2772,2573419
Gabe Holmes,gabe holmes,TE,FA,2714,2468368
Adam Humphries,adam humphries,WR,FA,2822,2576491
Chandler Worthy,chandler worthy,WR,FA,2687,2581319
Will Tye,will tye,TE,FA,3043,2512523
Donteea Dye,donteea dye,WR,FA,2824,3894952
Quan Bray,quan bray,WR,FA,2887,2574545
Andrew Turzilli,andrew turzilli,WR,DET,2804,2513916
Dylan Thompson,dylan thompson,QB,SFO,2586,2516344
Daniel Brown,daniel brown,TE,FA,2751,2519013
Darius Jennings,darius jennings,WR,FA,2602,2577808
Matt LaCosse,matt lacosse,TE,FA,2944,2576179
Ben Edwards,ben edwards,WR,NYG,2907,2507340
Austin Willis,austin willis,WR,FA,2908,3895385
Eli Rogers,eli rogers,WR,FA,2980,2576643
Ross Travis,ross travis,TE,FA,3041,3936647
Dominique Williams,dominique williams,RB,FA,2165,17097
Manasseh Garner,manasseh garner,TE,BUF,2604,2515609
Matt Lengel,matt lengel,TE,FA,3036,2470916
Eric Tomlinson,eric tomlinson,TE,FA,2755,2511973
Bronson Hill,bronson hill,RB,FA,2599,2574474
Teddy Bridgewater,teddy bridgewater,QB,DET,2152,16728
Johnny Manziel,johnny manziel,QB,FA,1907,16736
Blake Bortles,blake bortles,QB,FA,1979,16724
A.J. McCarron,aj mccarron,QB,FA,1895,16810
Derek Carr,derek carr,QB,FA,2028,16757
Zach Mettenberger,zach mettenberger,QB,FA,1935,16814
Tajh Boyd,tajh boyd,QB,FA,1850,16812
Logan Thomas,logan thomas,TE,FA,2251,16813
Aaron Murray,aaron murray,QB,FA,2019,17021
Tom Savage,tom savage,QB,FA,1957,16943
Tre Mason,tre mason,RB,FA,2231,16784
Lache Seastrunk,lache seastrunk,RB,FA,2101,16885
Ka'Deem Carey,kadeem carey,RB,FA,2104,16942
Bishop Sankey,bishop sankey,RB,FA,1937,16794
Jeremy Hill,jeremy hill,RB,FA,1892,16803
Marion Grice,marion grice,RB,FA,2048,16956
Charles Sims,charles sims,RB,FA,2223,16749
Carlos Hyde,carlos hyde,RB,FA,2257,16777
Andre Williams,andre williams,RB,FA,2088,16889
De'Anthony Thomas,deanthony thomas,WR,FA,2023,16945
Devonta Freeman,devonta freeman,RB,FA,2168,16944
Tyler Gaffney,tyler gaffney,RB,JAC,2189,16838
James Wilder,james wilder,RB,FA,2283,17289
Storm Johnson,storm johnson,RB,FA,1986,16884
Henry Josey,henry josey,RB,FA,,17010
Silas Redd,silas redd,RB,WAS,2100,17352
Ben Malena,ben malena,RB,DAL,2065,17319
Jeff Scott,jeff scott,RB,FA,,17036
Isaiah Crowell,isaiah crowell,RB,FA,1901,17133
Rajion Neal,rajion neal,RB,CLE,2142,17221
Sammy Watkins,sammy watkins,WR,FA,1817,16725
Mike Evans,mike evans,WR,SFO,2216,16737
Marqise Lee,marqise lee,WR,FA,1987,16787
Kelvin Benjamin,kelvin benjamin,TE,FA,2182,16730
Brandin Cooks,brandin cooks,WR,BUF,2197,16731
Davante Adams,davante adams,WR,LAR,2133,16800
Jordan Matthews,jordan matthews,TE,FA,1800,16763
Donte Moncrief,donte moncrief,WR,FA,1971,16791
Allen Robinson,allen robinson,WR,FA,1992,16799
Odell Beckham,odell beckham,WR,NYG,2078,16733
Jarvis Landry,jarvis landry,WR,FA,1825,16790
Paul Richardson,paul richardson,WR,FA,2279,16781
Jared Abbrederis,jared abbrederis,WR,FA,2132,16836
Jalen Saunders,jalen saunders,WR,FA,1862,16928
Josh Huff,josh huff,WR,FA,1798,16779
Mike Davis,mike davis,WR,FA,,17381
T.J. Jones,tj jones,WR,FA,2121,16880
Devin Street,devin street,WR,FA,2074,16815
Martavis Bryant,martavis bryant,WR,FA,1916,16886
Bruce Ellington,bruce ellington,WR,FA,2255,16946
Shaq Evans,shaq evans,WR,FA,1855,16811
Jeremy Gallon,jeremy gallon,WR,FA,,16828
Kain Colter,kain colter,WR,FA,2153,17055
Josh Stewart,josh stewart,WR,FA,1938,17261
Eric Ebron,eric ebron,TE,FA,2118,16732
Jace Amaro,jace amaro,TE,FA,1849,16792
Austin Seferian-Jenkins,austin seferian-jenkins,TE,FA,2222,16795
C.J. Fiedorowicz,cj fiedorowicz,TE,FA,1951,16766
Marcel Jensen,marcel jensen,TE,WAS,1985,17183
Arthur Lynch,arthur lynch,TE,FA,1827,16844
Xavier Grimble,xavier grimble,TE,FA,2082,17348
Troy Niklas,troy niklas,TE,FA,2245,16797
Colt Lyerla,colt lyerla,TE,FA,,17431
Trey Burton,trey burton,TE,FA,1793,16974
Terrance West,terrance west,RB,FA,1912,16783
James White,james white,RB,FA,1848,16913
Chris Matthews,chris matthews,WR,FA,2292,14285
Brandon Coleman,brandon coleman,WR,FA,2196,17127
Robert Herron,robert herron,WR,MIA,2217,16903
Weston Dressler,weston dressler,WR,FA,,16682
Cody Latimer,cody latimer,WR,FA,2004,16793
Jimmy Garoppolo,jimmy garoppolo,QB,LAR,1837,16760
Jerick McKinnon,jerick mckinnon,RB,FA,2161,16782
John Brown,john brown,WR,FA,2238,16804
Dri Archer,dri archer,RB,FA,1914,16755
Richard Rodgers,richard rodgers,TE,FA,2146,16786
Crockett Gillmore,crockett gillmore,TE,FA,1868,16775
Kevin Norwood,kevin norwood,WR,FA,2276,16841
Lorenzo Taliaferro,lorenzo taliaferro,RB,FA,1880,16950
Ryan Grant,ryan grant,WR,FA,2093,16845
Alfred Blue,alfred blue,RB,FA,1944,16921
David Fales,david fales,QB,FA,2106,16821
Matt Hazel,matt hazel,WR,FA,1821,16870
Keith Wenning,keith wenning,QB,FA,1883,16915
Walter Powell,walter powell,WR,FA,2247,16871
Quincy Enunwa,quincy enunwa,WR,FA,1854,16899
Jay Prosch,jay prosch,RB,FA,1956,16875
Garrett Gilbert,garrett gilbert,QB,FA,2229,16809
Ted Bolser,ted bolser,TE,FA,2090,16827
Michael Campanaro,michael campanaro,WR,FA,1866,16832
Kiero Small,kiero small,RB,FA,2280,16939
Rob Blanchflower,rob blanchflower,TE,FA,1915,16855
Jeff Janis,jeff janis,WR,FA,2140,16960
James Wright,james wright,WR,IND,1898,16922
Tevin Reese,tevin reese,WR,FA,2052,16824
Trey Millard,trey millard,RB,KCC,2262,16901
Damien Williams,damien williams,RB,FA,1833,17359
A.C. Leonard,ac leonard,TE,FA,,17073
Tim Cornett,tim cornett,RB,FA,,17132
Albert Wilson,albert wilson,WR,FA,2025,17051
Gator Hoskins,gator hoskins,TE,FA,,17173
Tim Flanders,tim flanders,RB,FA,2200,17149
David Fluellen,david fluellen,RB,FA,1794,16994
Kapri Bibbs,kapri bibbs,RB,FA,2001,16969
Chandler Jones,chandler jones,WR,TBB,,17188
Connor Shaw,connor shaw,QB,FA,1910,17247
Cody Hoffman,cody hoffman,WR,FA,,17346
Stephen Morris,stephen morris,QB,WAS,1990,17220
Bryn Renner,bryn renner,QB,FA,2007,17033
Antonio Andrews,antonio andrews,RB,FA,1928,17105
L'Damian Washington,ldamian washington,WR,PIT,2076,17307
Chris Boyd,chris boyd,WR,FA,2058,17318
Erik Swoope,erik swoope,TE,FA,1975,17091
Geraldo Boldewijn,geraldo boldewijn,WR,FA,,17113
Kadron Boone,kadron boone,WR,FA,1792,16970
Justin Jones,justin jones,TE,FA,,17189
Stephen Houston,stephen houston,RB,FA,1841,17174
Roy Finch,roy finch,RB,FA,,17147
LaDarius Perkins,ladarius perkins,RB,FA,,17232
James Franklin,james franklin,QB,FA,2119,17153
J.C. Copeland,jc copeland,RB,FA,2060,17326
Dustin Vaughan,dustin vaughan,QB,PIT,2075,17337
Marcus Lucas,marcus lucas,TE,FA,2191,17382
Seantavius Jones,seantavius jones,WR,IND,2205,17191
George Atkinson,george atkinson,RB,FA,2026,17396
Allen Hurns,allen hurns,WR,FA,1984,17177
Ryan Hewitt,ryan hewitt,RB,FA,1891,17169
Isaiah Burse,isaiah burse,WR,LAC,2002,16972
Bennie Fowler,bennie fowler,WR,FA,2003,16995
Jeremy Butler,jeremy butler,WR,FA,1865,17122
Chase Dixon,chase dixon,TE,FA,2272,16988
Jake Murphy,jake murphy,TE,FA,2038,17393
Juwan Thompson,juwan thompson,RB,FA,2011,17045
Adam Thielen,adam thielen,WR,FA,1689,16460
Branden Oliver,branden oliver,RB,FA,2050,17452
Darrin Reaves,darrin reaves,RB,KCC,2193,17397
Je'Ron Hamm,jeron hamm,TE,SFO,2202,17165
Bernard Reedy,bernard reedy,WR,FA,2175,17032
Willie Snead,willie snead,WR,FA,1911,17258
Corey Washington,corey washington,WR,FA,2252,17279
Blake Annen,blake annen,TE,FA,1790,16964
Senorise Perry,senorise perry,RB,FA,2114,17421
Javontee Herndon,javontee herndon,WR,FA,2049,17005
Corey Brown,corey brown,WR,FA,2185,17399
Taylor Gabriel,taylor gabriel,WR,FA,1903,17437
Solomon Patton,solomon patton,WR,FA,2221,17228
Orleans Darkwa,orleans darkwa,RB,FA,1819,17331
Glenn Winston,glenn winston,RB,CLE,2297,2310051
Trey Watts,trey watts,RB,RAM,2236,17282
Ray Agnew,ray agnew,RB,FA,1899,17101
Alex Bayer,alex bayer,TE,FA,2225,17110
Fitzgerald Toussaint,fitzgerald toussaint,RB,FA,2282,17465
Asante Cleveland,asante cleveland,TE,LAC,2254,17125
Keith Smith,keith smith,RB,FA,2073,17315
Nic Jacobs,nic jacobs,TE,FA,2203,17181
Freddie Martino,freddie martino,WR,FA,2171,17205
Rashaun Allen,rashaun allen,TE,NOS,2268,17423
Charcandrick West,charcandrick west,RB,FA,2024,17284
Justin Perillo,justin perillo,TE,FA,2144,17231
Josh Harris,josh harris,RB,FA,2303,2467210
Cameron Brate,cameron brate,TE,FA,2214,17453
Jerome Cunningham,jerome cunningham,TE,WAS,2304,2476373
Scott Simonson,scott simonson,TE,FA,2040,17391
Josh Lenz,josh lenz,WR,HOU,1505,16147
Fred Williams,fred williams,WR,KCC,2295,17257
Seth Roberts,seth roberts,WR,FA,2039,17402
Nikita Whitlock,nikita whitlock,RB,NYG,1897,17288
Kevin Smith,kevin smith,WR,SEA,2295,17257
Jonathan Krause,jonathan krause,WR,FA,1906,17194
Rashad Lawrence,rashad lawrence,WR,JAC,2095,17349
Derel Walker,derel walker,WR,FA,1939,17275
Diontae Spencer,diontae spencer,WR,FA,5828,17463
Roosevelt Nix,roosevelt nix,RB,FA,2174,17223
Geno Smith,geno smith,QB,NYJ,1373,15864
Matt Barkley,matt barkley,QB,FA,1338,15948
Mike Glennon,mike glennon,QB,FA,1559,15837
Tyler Wilson,tyler wilson,QB,FA,,15941
E.J. Manuel,ej manuel,QB,FA,1349,15803
Ryan Nassib,ryan nassib,QB,FA,1495,15891
Landry Jones,landry jones,QB,FA,1411,15904
Zac Dysert,zac dysert,QB,FA,1455,15935
Brad Sorensen,brad sorensen,QB,MIN,1481,16353
Jordan Rodgers,jordan rodgers,QB,FA,,16158
Matt Scott,matt scott,QB,FA,,16161
Sean Renfree,sean renfree,QB,FA,1544,15894
James Vandenberg,james vandenberg,QB,FA,,16355
Jeff Tuel,jeff tuel,QB,FA,1644,16237
Ryan Katz,ryan katz,QB,FA,,16081
Seth Doege,seth doege,QB,FA,,16182
Tyler Bray,tyler bray,QB,FA,1612,16252
Colby Cameron,colby cameron,QB,FA,,16426
Kyle Padron,kyle padron,QB,OAK,,16249
Montee Ball,montee ball,RB,FA,1454,15823
Andre Ellington,andre ellington,RB,FA,1575,15893
Stepfan Taylor,stepfan taylor,RB,FA,1579,15981
Kenjon Barner,kenjon barner,RB,FA,1546,15921
Ray Graham,ray graham,RB,FA,,16497
Christine Michael,christine michael,RB,FA,1596,15855
Mike Gillislee,mike gillislee,RB,FA,1353,15952
Johnathan Franklin,johnathan franklin,RB,FA,,15925
Rex Burkhead,rex burkhead,RB,FA,1387,15971
Dennis Johnson,dennis johnson,RB,FA,,16495
D.J. Harper,dj harper,RB,FA,,16461
Kerwynn Williams,kerwynn williams,RB,FA,1441,16024
Chris Thompson,chris thompson,RB,FA,1502,15966
Theo Riddick,theo riddick,RB,FA,1517,15994
Zac Stacy,zac stacy,RB,FA,1573,15996
Mike James,mike james,RB,DET,1560,15968
Onterio McCalebb,onterio mccalebb,RB,CIN,,16319
Le'Veon Bell,leveon bell,RB,FA,1408,15825
Giovani Bernard,giovani bernard,RB,FA,1386,15826
Knile Davis,knile davis,RB,FA,1463,15832
Michael Ford,michael ford,RB,FA,1503,16135
Jawan Jamison,jawan jamison,RB,FA,,16018
Marcus Lattimore,marcus lattimore,RB,FA,,16012
Spencer Ware,spencer ware,RB,FA,1601,16020
Joseph Randle,joseph randle,RB,FA,1487,16013
Eddie Lacy,eddie lacy,RB,FA,1527,15848
Cierre Wood,cierre wood,RB,BUF,1682,16496
Curtis McNeal,curtis mcneal,RB,FA,,16093
Ronnie Wingo,ronnie wingo,RB,FA,,16242
Denard Robinson,denard robinson,RB,FA,1449,15951
Terrance Williams,terrance williams,WR,FA,1490,15878
Justin Hunter,justin hunter,WR,FA,1418,15845
Tavon Austin,tavon austin,WR,FA,1567,15786
Aaron Dobson,aaron dobson,WR,FA,1365,15834
Cobi Hamilton,cobi hamilton,WR,FA,1390,15983
Marcus Davis,marcus davis,WR,FA,,16494
Aaron Mellette,aaron mellette,WR,FA,,15947
Quinton Patton,quinton patton,WR,FA,1589,16026
Tavarres King,tavarres king,WR,FA,1456,15911
Corey Fuller,corey fuller,WR,NOS,1514,16014
Rodney Smith,rodney smith,WR,DAL,1631,16373
Keenan Allen,keenan allen,WR,FA,1479,15818
Stedman Bailey,stedman bailey,WR,FA,1568,15822
Josh Boyce,josh boyce,WR,FA,1362,15998
Cordarrelle Patterson,cordarrelle patterson,RB,FA,1535,15807
Da'Rick Rogers,darick rogers,WR,FA,1673,16159
Kenny Stills,kenny stills,WR,FA,1555,16016
Robert Woods,robert woods,WR,FA,1352,15880
Markus Wheaton,markus wheaton,WR,FA,1413,15873
Conner Vernon,conner vernon,WR,FA,,16248
Marquess Wilson,marquess wilson,WR,FA,1512,16023
DeAndre Hopkins,deandre hopkins,WR,FA,1426,15795
Ace Sanders,ace sanders,WR,FA,1450,16022
Ryan Swope,ryan swope,WR,FA,,15987
Chris Harper,chris harper,WR,FA,1595,16007
Emory Blake,emory blake,WR,STL,1605,16300
Russell Shepard,russell shepard,WR,FA,1333,16227
Marquise Goodwin,marquise goodwin,WR,FA,1346,15839
Zach Rogers,zach rogers,WR,FA,,16218
Tyrone Goard,tyrone goard,WR,FA,,16259
Brandon Kaufman,brandon kaufman,WR,FA,,16200
Joseph Fauria,joseph fauria,TE,FA,1628,16330
Travis Kelce,travis kelce,TE,KCC,1466,15847
Jake Stoneburner,jake stoneburner,TE,NOS,1749,16493
Philip Lutzenkirchen,philip lutzenkirchen,TE,FA,,16301
Zach Ertz,zach ertz,TE,FA,1339,15835
Jordan Reed,jordan reed,TE,FA,1500,15860
Dion Sims,dion sims,TE,FA,1357,15974
Tyler Eifert,tyler eifert,TE,FA,1388,15788
Gavin Escobar,gavin escobar,TE,MIA,1485,15836
Levine Toilolo,levine toilolo,TE,FA,1642,15980
Ryan Otten,ryan otten,TE,SDC,1664,16156
Michael Williams,michael williams,TE,FA,1520,15910
Nick Kasa,nick kasa,TE,FA,1473,15962
Chris Gragg,chris gragg,TE,NYJ,1347,15940
Vance McDonald,vance mcdonald,TE,FA,1587,15853
Mychal Rivera,mychal rivera,TE,FA,1477,15923
Zach Sudfeld,zach sudfeld,TE,FA,1654,16418
Jonas Gray,jonas gray,RB,FA,1698,15364
Ifeanyi Momah,ifeanyi momah,TE,ARI,1332,15775
Kyle Juszczyk,kyle juszczyk,RB,SFO,1379,16002
Luke Willson,luke willson,TE,FA,1603,16121
Latavius Murray,latavius murray,RB,FA,1476,15920
Justin Brown,justin brown,WR,FA,1409,16011
Alan Bonner,alan bonner,WR,FA,1424,16003
Ryan Griffin,ryan griffin,TE,FA,1425,15887
Braden Wilson,braden wilson,RB,FA,,15970
Brice Butler,brice butler,WR,FA,1471,15896
Tommy Bohanon,tommy bohanon,RB,FA,1369,15973
Charles Johnson,charles johnson,WR,PHI,1530,15885
D.C. Jefferson,dc jefferson,TE,FA,,15890
Kevin Dorsey,kevin dorsey,WR,NEP,1524,15907
B.J. Daniels,bj daniels,WR,FA,1584,15899
Michael Cox,michael cox,RB,FA,1491,15929
Justice Cunningham,justice cunningham,TE,FA,1436,15991
Miguel Maysonet,miguel maysonet,RB,FA,,16204
Matthew Tucker,matthew tucker,RB,PHI,1336,16236
Benny Cunningham,benny cunningham,RB,FA,1564,16055
T.J. Moe,tj moe,WR,FA,,16374
MarQueis Gray,marqueis gray,TE,FA,1636,16323
Michael Hill,michael hill,RB,DAL,1624,16074
Mark Harrison,mark harrison,WR,FA,,16141
Terrell Sinkfield,terrell sinkfield,WR,FA,1652,16414
Tobais Palmer,tobais palmer,WR,FA,1665,16447
Kenbrell Thompkins,kenbrell thompkins,WR,FA,1655,16381
Ryan Griffin,ryan griffin,QB,FA,1550,16140
Ryan Spadola,ryan spadola,WR,ARI,1610,16230
Jordan Roberts,jordan roberts,RB,FA,,16529
Demetrius Harris,demetrius harris,TE,FA,1619,16318
Steven Miller,steven miller,RB,DET,,16094
Sam McGuffie,sam mcguffie,WR,FA,,16293
C.J. Anderson,cj anderson,RB,FA,1451,16040
Jasper Collins,jasper collins,WR,FA,,16052
Jaron Brown,jaron brown,WR,FA,1684,16172
Jeremy Kelley,jeremy kelley,WR,FA,1432,15758
Matt McGloin,matt mcgloin,QB,KCC,1747,16593
Khiry Robinson,khiry robinson,RB,FA,1720,16530
Matt Furstenburg,matt furstenburg,TE,FA,,16358
Greg Jenkins,greg jenkins,WR,FA,1778,16520
Chad Bumphis,chad bumphis,WR,FA,,16369
Zach Line,zach line,RB,FA,1693,16366
Eric Rogers,eric rogers,WR,FA,1701,16480
Cameron Marshall,cameron marshall,RB,FA,1650,16370
Rico Richardson,rico richardson,WR,FA,1618,16273
Marlon Brown,marlon brown,WR,FA,1675,16581
Lamaar Thomas,lamaar thomas,WR,FA,,16113
Darius Johnson,darius johnson,WR,FA,,16196
Keavon Milton,keavon milton,TE,CLE,1755,16095
Jack Doyle,jack doyle,TE,FA,1706,16504
Tim Wright,tim wright,TE,FA,1635,16285
Josh Hill,josh hill,TE,FA,1777,16143
Myles White,myles white,WR,FA,1765,16569
Skye Dawson,skye dawson,WR,DET,1627,16337
Nick Williams,nick williams,WR,FA,1604,16345
Lonnie Pryor,lonnie pryor,RB,TBB,,16372
Chris Pantale,chris pantale,TE,MIA,1609,16210
Justin Veltung,justin veltung,WR,FA,,16607
Kendall Gaskins,kendall gaskins,RB,FA,1671,16066
Marcus Harris,marcus harris,WR,NYG,1771,14688
Alvester Alexander,alvester alexander,RB,FA,,15552
Charles Hawkins,charles hawkins,WR,FA,,16602
Brenton Bersin,brenton bersin,WR,FA,1742,15547
Dontrelle Inman,dontrelle inman,WR,FA,2291,14269
Brian Leonhardt,brian leonhardt,TE,SFO,1468,16265
George Winn,george winn,RB,NYG,1681,16488
Frankie Hammond,frankie hammond,WR,NYJ,1614,16260
Jordan Campbell,jordan campbell,RB,FA,1611,16317
Austin Johnson,austin johnson,RB,FA,1551,15765
Rashad Ross,rashad ross,WR,FA,1724,16566
Jordan Thompson,jordan thompson,TE,DET,2129,16705
Uzoma Nwachukwu,uzoma nwachukwu,WR,FA,1678,16502
Chuck Jacobs,chuck jacobs,WR,BAL,1691,16462
James Winchester,james winchester,TE,KCC,1785,16665
Andrew Luck,andrew luck,QB,FA,1111,14874
Robert Griffin III,robert griffin,QB,FA,1169,14875
Ryan Tannehill,ryan tannehill,QB,FA,1049,14876
Brandon Weeden,brandon weeden,QB,HOU,1085,14878
Nick Foles,nick foles,QB,FA,1029,14877
Kirk Cousins,kirk cousins,QB,LVR,1166,14880
Kellen Moore,kellen moore,QB,FA,1158,14882
Brock Osweiler,brock osweiler,QB,FA,1126,14879
Russell Wilson,russell wilson,QB,FA,1234,14881
Chandler Harnish,chandler harnish,QB,IND,1109,15007
Ryan Lindley,ryan lindley,QB,FA,1221,14883
Trent Richardson,trent richardson,RB,FA,1082,14884
David Wilson,david wilson,RB,FA,,14887
Lamar Miller,lamar miller,RB,FA,1048,14886
Doug Martin,doug martin,RB,FA,1195,14885
Chris Polk,chris polk,RB,FA,1033,14889
LaMichael James,lamichael james,RB,FA,1225,14890
Chris Rainey,chris rainey,RB,FA,,14896
Bernard Pierce,bernard pierce,RB,FA,1263,14891
Robert Turbin,robert turbin,RB,FA,1232,14894
Vick Ballard,vick ballard,RB,FA,1106,14898
Jeff Demps,jeff demps,RB,IND,,15749
Cyrus Gray,cyrus gray,RB,ATL,1130,14897
Isaiah Pead,isaiah pead,RB,FA,1206,14888
Justin Blackmon,justin blackmon,WR,FA,1114,14907
Kendall Wright,kendall wright,WR,FA,1097,14909
Michael Floyd,michael floyd,WR,FA,1219,14908
Alshon Jeffery,alshon jeffery,WR,FA,1149,14912
Mohamed Sanu,mohamed sanu,WR,FA,1071,14922
Joe Adams,joe adams,WR,FA,,14917
Rueben Randle,rueben randle,WR,FA,1164,14911
Marvin McNutt,marvin mcnutt,WR,FA,,14915
Dwight Jones,dwight jones,WR,FA,,15641
Jeff Fuller,jeff fuller,WR,FA,,15348
T.Y. Hilton,ty hilton,WR,FA,1110,14924
DeVier Posey,devier posey,WR,FA,1104,14969
Nick Toon,nick toon,WR,FA,1189,14921
Ryan Broyles,ryan broyles,WR,FA,1154,14919
Patrick Edwards,patrick edwards,WR,FA,,15474
Jarius Wright,jarius wright,WR,FA,1215,14918
Brian Quick,brian quick,WR,FA,1208,14914
Chris Givens,chris givens,WR,FA,1201,15078
Travis Benjamin,travis benjamin,WR,FA,1077,15062
Marvin Jones,marvin jones,WR,FA,1067,15072
B.J. Cunningham,bj cunningham,WR,FA,,15037
Eric Page,eric page,WR,FA,,15385
Chris Owusu,chris owusu,WR,NYJ,7509,15230
Dwayne Allen,dwayne allen,TE,FA,1105,14901
Coby Fleener,coby fleener,TE,FA,1107,14900
Ladarius Green,ladarius green,TE,FA,1139,14904
Michael Egnew,michael egnew,TE,PIT,1256,14903
Deangelo Peterson,deangelo peterson,TE,WAS,,15148
Orson Charles,orson charles,TE,FA,1065,14902
Stephen Hill,stephen hill,WR,FA,1054,14910
Hayden Smith,hayden smith,TE,FA,,14871
Les Brown,les brown,TE,FA,,14873
A.J. Jenkins,aj jenkins,WR,FA,1226,14947
Ronnie Hillman,ronnie hillman,RB,FA,1123,14895
T.J. Graham,tj graham,WR,FA,1045,14920
Devon Wylie,devon wylie,WR,STL,1133,14923
Evan Rodriguez,evan rodriguez,TE,FA,1152,15000
Keshawn Martin,keshawn martin,WR,FA,1102,14916
Adrien Robinson,adrien robinson,TE,NYJ,1165,14905
Rhett Ellison,rhett ellison,TE,FA,1211,15003
Greg Childs,greg childs,WR,FA,,15083
Taylor Thompson,taylor thompson,TE,FA,1073,15067
Danny Coale,danny coale,WR,FA,,15034
Bradie Ewing,bradie ewing,RB,FA,,15050
Juron Criner,juron criner,WR,FA,1137,15044
Alfred Morris,alfred morris,RB,FA,1170,15009
James Hanna,james hanna,TE,FA,1147,14906
Dan Herron,dan herron,RB,FA,1307,15041
Tommy Streeter,tommy streeter,WR,FA,1060,15063
Terrance Ganaway,terrance ganaway,RB,FA,,14899
LaVon Brazill,lavon brazill,WR,FA,,15033
Michael Smith,michael smith,RB,FA,,15127
Rishard Matthews,rishard matthews,WR,FA,1046,15102
Bryce Brown,bryce brown,RB,FA,1026,15092
Toney Clemons,toney clemons,WR,CAR,,15118
Greg Scruggs,greg scruggs,TE,NEP,1231,15120
Drake Dunsmore,drake dunsmore,TE,TBB,,14996
Jeremy Ebert,jeremy ebert,WR,FA,,15052
Junior Hemingway,junior hemingway,WR,FA,1330,15029
David Paulson,david paulson,TE,FA,1091,15043
B.J. Coleman,bj coleman,QB,FA,,15018
Jordan White,jordan white,WR,FA,,14991
Brad Smelley,brad smelley,TE,STL,1314,15055
Edwin Baker,edwin baker,RB,FA,1324,14892
Daryl Richardson,daryl richardson,RB,FA,1265,15111
Andre Hardy,andre hardy,TE,FA,,14872
Tauren Poole,tauren poole,RB,FA,,14893
Bobby Rainey,bobby rainey,RB,FA,1059,15501
